Budget,Score,Metric,Graph Type,Sampling Model,Prediction Method,Computation Time
10,87.5,2fermat,,RandomSampling,GraphMetricAccuracy,0.034
10,92.5,2fermat,,RandomSampling,EuclideanAccuracy,0.044
10,96.0,2fermat,full,KmeansSampling,GraphMetricAccuracy,0.054
10,95.5,2fermat,full,KmeansSampling,EuclideanAccuracy,0.063
10,97.5,2fermat,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.069
10,92.5,2fermat,epsilon,ProbCoverSampling,EuclideanAccuracy,0.073
10,95.5,2fermat,knn,ProbCoverSampling,GraphMetricAccuracy,0.058
10,85.0,2fermat,knn,ProbCoverSampling,EuclideanAccuracy,0.06
10,84.5,2fermat,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.06
10,85.0,2fermat,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.067
10,94.5,2fermat,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.06
10,91.5,2fermat,knn,ConnectedComponentSampling,EuclideanAccuracy,0.066
10,92.0,1fermat,,RandomSampling,GraphMetricAccuracy,0.026
10,80.5,1fermat,,RandomSampling,EuclideanAccuracy,0.033
10,89.0,1fermat,full,KmeansSampling,GraphMetricAccuracy,0.05
10,93.5,1fermat,full,KmeansSampling,EuclideanAccuracy,0.062
10,92.0,1fermat,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.055
10,87.5,1fermat,epsilon,ProbCoverSampling,EuclideanAccuracy,0.06
10,90.5,1fermat,knn,ProbCoverSampling,GraphMetricAccuracy,0.051
10,84.0,1fermat,knn,ProbCoverSampling,EuclideanAccuracy,0.054
10,80.0,1fermat,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.048
10,84.5,1fermat,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.059
10,87.5,1fermat,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.048
10,88.0,1fermat,knn,ConnectedComponentSampling,EuclideanAccuracy,0.061
10,79.0,euclidean,,RandomSampling,GraphMetricAccuracy,0.012
10,78.5,euclidean,,RandomSampling,EuclideanAccuracy,0.022
10,97.0,euclidean,full,KmeansSampling,GraphMetricAccuracy,0.026
